Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QC","Crops","225","United Arab Emirates","5510","Production","826","Tobacco, unmanufactured","2007","2007","tonnes","330","","Official data"
"QC","Crops","225","United Arab Emirates","5510","Production","826","Tobacco, unmanufactured","2008","2008","tonnes","338","","Official data"
"QC","Crops","225","United Arab Emirates","5510","Production","388","Tomatoes","2006","2006","tonnes","73533","","Official data"
"QC","Crops","225","United Arab Emirates","5510","Production","388","Tomatoes","2007","2007","tonnes","58965","","Official data"
"QC","Crops","225","United Arab Emirates","5510","Production","388","Tomatoes","2008","2008","tonnes","127405","","Official data"
"QC","Crops","225","United Arab Emirates","5510","Production","463","Vegetables, fresh nes","2006","2006","tonnes","58811","","Official data"
"QC","Crops","225","United Arab Emirates","5510","Production","463","Vegetables, fresh nes","2007","2007","tonnes","30189","","Official data"
"QC","Crops","225","United Arab Emirates","5510","Production","463","Vegetables, fresh nes","2008","2008","tonnes","19977","","Official data"
"QC","Crops","225","United Arab Emirates","5510","Production","567","Watermelons","2006","2006","tonnes","1964","","Official data"
"QC","Crops","225","United Arab Emirates","5510","Production","567","Watermelons","2007","2007","tonnes","2534","","Official data"
"QC","Crops","225","United Arab Emirates","5510","Production","567","Watermelons","2008","2008","tonnes","759","","Official data"
"QC","Crops","225","United Arab Emirates","5510","Production","15","Wheat","2006","2006","tonnes","26","","Official data"
"QC","Crops","225","United Arab Emirates","5510","Production","15","Wheat","2007","2007","tonnes","30","","Official data"
"QC","Crops","225","United Arab Emirates","5510","Production","15","Wheat","2008","2008","tonnes","30","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","515","Apples","2006","2006","tonnes","269239","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","515","Apples","2007","2007","tonnes","243100","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","515","Apples","2008","2008","tonnes","242900","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","367","Asparagus","2006","2006","tonnes","2400","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","367","Asparagus","2007","2007","tonnes","3000","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","367","Asparagus","2008","2008","tonnes","3218","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","44","Barley","2006","2006","tonnes","5239000","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","44","Barley","2007","2007","tonnes","5079000","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","44","Barley","2008","2008","tonnes","6144000","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","414","Beans, green","2006","2006","tonnes","18100","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","414","Beans, green","2007","2007","tonnes","16900","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","414","Beans, green","2008","2008","tonnes","15807","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","558","Berries nes","2006","2006","tonnes","4140","*","Unofficial figure"
"QC","Crops","229","United Kingdom","5510","Production","558","Berries nes","2007","2007","tonnes","5400","*","Unofficial figure"
"QC","Crops","229","United Kingdom","5510","Production","558","Berries nes","2008","2008","tonnes","5300","*","Unofficial figure"
"QC","Crops","229","United Kingdom","5510","Production","181","Broad beans, horse beans, dry","2006","2006","tonnes","120000","*","Unofficial figure"
"QC","Crops","229","United Kingdom","5510","Production","181","Broad beans, horse beans, dry","2007","2007","tonnes","110000","F","FAO estimate"
"QC","Crops","229","United Kingdom","5510","Production","181","Broad beans, horse beans, dry","2008","2008","tonnes","100000","F","FAO estimate"
"QC","Crops","229","United Kingdom","5510","Production","358","Cabbages and other brassicas","2006","2006","tonnes","305800","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","358","Cabbages and other brassicas","2007","2007","tonnes","258600","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","358","Cabbages and other brassicas","2008","2008","tonnes","279100","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","426","Carrots and turnips","2006","2006","tonnes","701259","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","426","Carrots and turnips","2007","2007","tonnes","752277","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","426","Carrots and turnips","2008","2008","tonnes","719270","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","393","Cauliflowers and broccoli","2006","2006","tonnes","195500","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","393","Cauliflowers and broccoli","2007","2007","tonnes","190400","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","393","Cauliflowers and broccoli","2008","2008","tonnes","188900","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","531","Cherries","2006","2006","tonnes","1100","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","531","Cherries","2007","2007","tonnes","1220","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","531","Cherries","2008","2008","tonnes","1200","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","401","Chillies and peppers, green","2006","2006","tonnes","16000","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","401","Chillies and peppers, green","2007","2007","tonnes","14900","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","401","Chillies and peppers, green","2008","2008","tonnes","16300","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","397","Cucumbers and gherkins","2006","2006","tonnes","56500","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","397","Cucumbers and gherkins","2007","2007","tonnes","49400","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","397","Cucumbers and gherkins","2008","2008","tonnes","48925","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","550","Currants","2006","2006","tonnes","15555","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","550","Currants","2007","2007","tonnes","12500","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","550","Currants","2008","2008","tonnes","13700","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","773","Flax fibre and tow","2006","2006","tonnes","18000","F","FAO estimate"
"QC","Crops","229","United Kingdom","5510","Production","773","Flax fibre and tow","2007","2007","tonnes","17500","F","FAO estimate"
"QC","Crops","229","United Kingdom","5510","Production","773","Flax fibre and tow","2008","2008","tonnes","17472","Im","FAO data based on imputation methodology"
"QC","Crops","229","United Kingdom","5510","Production","619","Fruit, fresh nes","2006","2006","tonnes","","M","Data not available"
"QC","Crops","229","United Kingdom","5510","Production","619","Fruit, fresh nes","2007","2007","tonnes","","M","Data not available"
"QC","Crops","229","United Kingdom","5510","Production","619","Fruit, fresh nes","2008","2008","tonnes","","M","Data not available"
"QC","Crops","229","United Kingdom","5510","Production","541","Fruit, stone nes","2006","2006","tonnes","","M","Data not available"
"QC","Crops","229","United Kingdom","5510","Production","541","Fruit, stone nes","2007","2007","tonnes","","M","Data not available"
"QC","Crops","229","United Kingdom","5510","Production","541","Fruit, stone nes","2008","2008","tonnes","","M","Data not available"
"QC","Crops","229","United Kingdom","5510","Production","549","Gooseberries","2006","2006","tonnes","1860","*","Unofficial figure"
"QC","Crops","229","United Kingdom","5510","Production","549","Gooseberries","2007","2007","tonnes","2300","*","Unofficial figure"
"QC","Crops","229","United Kingdom","5510","Production","549","Gooseberries","2008","2008","tonnes","2200","*","Unofficial figure"
"QC","Crops","229","United Kingdom","5510","Production","103","Grain, mixed","2006","2006","tonnes","15000","F","FAO estimate"
"QC","Crops","229","United Kingdom","5510","Production","103","Grain, mixed","2007","2007","tonnes","13000","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","103","Grain, mixed","2008","2008","tonnes","15000","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","560","Grapes","2006","2006","tonnes","1055","Im","FAO data based on imputation methodology"
"QC","Crops","229","United Kingdom","5510","Production","560","Grapes","2007","2007","tonnes","1000","F","FAO estimate"
"QC","Crops","229","United Kingdom","5510","Production","560","Grapes","2008","2008","tonnes","930","Im","FAO data based on imputation methodology"
"QC","Crops","229","United Kingdom","5510","Production","677","Hops","2006","2006","tonnes","1381","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","677","Hops","2007","2007","tonnes","1500","F","FAO estimate"
"QC","Crops","229","United Kingdom","5510","Production","677","Hops","2008","2008","tonnes","1312","Im","FAO data based on imputation methodology"
"QC","Crops","229","United Kingdom","5510","Production","407","Leeks, other alliaceous vegetables","2006","2006","tonnes","46300","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","407","Leeks, other alliaceous vegetables","2007","2007","tonnes","49100","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","407","Leeks, other alliaceous vegetables","2008","2008","tonnes","42590","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","372","Lettuce and chicory","2006","2006","tonnes","132600","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","372","Lettuce and chicory","2007","2007","tonnes","116100","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","372","Lettuce and chicory","2008","2008","tonnes","124170","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","333","Linseed","2006","2006","tonnes","44004","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","333","Linseed","2007","2007","tonnes","17423","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","333","Linseed","2008","2008","tonnes","29298","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","449","Mushrooms and truffles","2006","2006","tonnes","68000","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","449","Mushrooms and truffles","2007","2007","tonnes","71500","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","449","Mushrooms and truffles","2008","2008","tonnes","70200","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","292","Mustard seed","2006","2006","tonnes","","M","Data not available"
"QC","Crops","229","United Kingdom","5510","Production","292","Mustard seed","2007","2007","tonnes","","M","Data not available"
"QC","Crops","229","United Kingdom","5510","Production","292","Mustard seed","2008","2008","tonnes","","M","Data not available"
"QC","Crops","229","United Kingdom","5510","Production","75","Oats","2006","2006","tonnes","727763","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","75","Oats","2007","2007","tonnes","711696","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","75","Oats","2008","2008","tonnes","783574","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","403","Onions, dry","2006","2006","tonnes","358800","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","403","Onions, dry","2007","2007","tonnes","304050","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","403","Onions, dry","2008","2008","tonnes","349200","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","402","Onions, shallots, green","2006","2006","tonnes","24500","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","402","Onions, shallots, green","2007","2007","tonnes","19900","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","402","Onions, shallots, green","2008","2008","tonnes","15350","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","521","Pears","2006","2006","tonnes","28400","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","521","Pears","2007","2007","tonnes","20643","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","521","Pears","2008","2008","tonnes","19800","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","187","Peas, dry","2006","2006","tonnes","145000","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","187","Peas, dry","2007","2007","tonnes","130000","F","FAO estimate"
"QC","Crops","229","United Kingdom","5510","Production","187","Peas, dry","2008","2008","tonnes","91000","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","417","Peas, green","2006","2006","tonnes","299690","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","417","Peas, green","2007","2007","tonnes","238510","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","417","Peas, green","2008","2008","tonnes","364320","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","536","Plums and sloes","2006","2006","tonnes","14100","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","536","Plums and sloes","2007","2007","tonnes","13800","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","536","Plums and sloes","2008","2008","tonnes","25000","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","116","Potatoes","2006","2006","tonnes","5864000","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","116","Potatoes","2007","2007","tonnes","5635000","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","116","Potatoes","2008","2008","tonnes","5999000","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","211","Pulses, nes","2006","2006","tonnes","493000","*","Unofficial figure"
"QC","Crops","229","United Kingdom","5510","Production","211","Pulses, nes","2007","2007","tonnes","455000","*","Unofficial figure"
"QC","Crops","229","United Kingdom","5510","Production","211","Pulses, nes","2008","2008","tonnes","450000","F","FAO estimate"
"QC","Crops","229","United Kingdom","5510","Production","270","Rapeseed","2006","2006","tonnes","1890093","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","270","Rapeseed","2007","2007","tonnes","2108121","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","270","Rapeseed","2008","2008","tonnes","1973227","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","547","Raspberries","2006","2006","tonnes","12220","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","547","Raspberries","2007","2007","tonnes","14800","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","547","Raspberries","2008","2008","tonnes","15500","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","71","Rye","2006","2006","tonnes","42700","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","71","Rye","2007","2007","tonnes","34200","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","71","Rye","2008","2008","tonnes","31542","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","544","Strawberries","2006","2006","tonnes","73900","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","544","Strawberries","2007","2007","tonnes","92100","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","544","Strawberries","2008","2008","tonnes","104900","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","157","Sugar beet","2006","2006","tonnes","7400000","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","157","Sugar beet","2007","2007","tonnes","6733000","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","157","Sugar beet","2008","2008","tonnes","7641000","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","388","Tomatoes","2006","2006","tonnes","84100","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","388","Tomatoes","2007","2007","tonnes","85600","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","388","Tomatoes","2008","2008","tonnes","88690","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","97","Triticale","2006","2006","tonnes","60700","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","97","Triticale","2007","2007","tonnes","65000","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","97","Triticale","2008","2008","tonnes","81303","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","463","Vegetables, fresh nes","2006","2006","tonnes","181054","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","463","Vegetables, fresh nes","2007","2007","tonnes","190170","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","463","Vegetables, fresh nes","2008","2008","tonnes","207356","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","420","Vegetables, leguminous nes","2006","2006","tonnes","22080","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","420","Vegetables, leguminous nes","2007","2007","tonnes","22310","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","420","Vegetables, leguminous nes","2008","2008","tonnes","21390","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","15","Wheat","2006","2006","tonnes","14755222","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","15","Wheat","2007","2007","tonnes","13220620","","Official data"
"QC","Crops","229","United Kingdom","5510","Production","15","Wheat","2008","2008","tonnes","17227051","","Official data"
"QC","Crops","215","United Republic of Tanzania","5510","Production","711","Anise, badian, fennel, coriander","2006","2006","tonnes","1000","F","FAO estimate"
"QC","Crops","215","United Republic of Tanzania","5510","Production","711","Anise, badian, fennel, coriander","2007","2007","tonnes","1500","F","FAO estimate"
"QC","Crops","215","United Republic of Tanzania","5510","Production","711","Anise, badian, fennel, coriander","2008","2008","tonnes","1400","F","FAO estimate"
"QC","Crops","215","United Republic of Tanzania","5510","Production","486","Bananas","2006","2006","tonnes","3507450","","Official data"
"QC","Crops","215","United Republic of Tanzania","5510","Production","486","Bananas","2007","2007","tonnes","3082606","","Official data"
"QC","Crops","215","United Republic of Tanzania","5510","Production","486","Bananas","2008","2008","tonnes","2447098","","Official data"
"QC","Crops","215","United Republic of Tanzania","5510","Production","44","Barley","2006","2006","tonnes","20590","","Official data"
"QC","Crops","215","United Republic of Tanzania","5510","Production","44","Barley","2007","2007","tonnes","17830","","Official data"
"QC","Crops","215","United Republic of Tanzania","5510","Production","44","Barley","2008","2008","tonnes","16000","F","FAO estimate"
"QC","Crops","215","United Republic of Tanzania","5510","Production","176","Beans, dry","2006","2006","tonnes","707623","","Official data"
"QC","Crops","215","United Republic of Tanzania","5510","Production","176","Beans, dry","2007","2007","tonnes","889293","","Official data"
"QC","Crops","215","United Republic of Tanzania","5510","Production","176","Beans, dry","2008","2008","tonnes","570750","","Official data"
"QC","Crops","215","United Republic of Tanzania","5510","Production","414","Beans, green","2006","2006","tonnes","1100","F","FAO estimate"
"QC","Crops","215","United Republic of Tanzania","5510","Production","414","Beans, green","2007","2007","tonnes","2500","F","FAO estimate"
"QC","Crops","215","United Republic of Tanzania","5510","Production","414","Beans, green","2008","2008","tonnes","3500","F","FAO estimate"
"QC","Crops","215","United Republic of Tanzania","5510","Production","89","Buckwheat","2006","2006","tonnes","4000","F","FAO estimate"
"QC","Crops","215","United Republic of Tanzania","5510","Production","89","Buckwheat","2007","2007","tonnes","5000","F","FAO estimate"
"QC","Crops","215","United Republic of Tanzania","5510","Production","89","Buckwheat","2008","2008","tonnes","6000","F","FAO estimate"
"QC","Crops","215","United Republic of Tanzania","5510","Production","358","Cabbages and other brassicas","2006","2006","tonnes","38532","Im","FAO data based on imputation methodology"
"QC","Crops","215","United Republic of Tanzania","5510","Production","358","Cabbages and other brassicas","2007","2007","tonnes","37879","Im","FAO data based on imputation methodology"
"QC","Crops","215","United Republic of Tanzania","5510","Production","358","Cabbages and other brassicas","2008","2008","tonnes","31063","Im","FAO data based on imputation methodology"
"QC","Crops","215","United Republic of Tanzania","5510","Production","217","Cashew nuts, with shell","2006","2006","tonnes","90382","","Official data"
"QC","Crops","215","United Republic of Tanzania","5510","Production","217","Cashew nuts, with shell","2007","2007","tonnes","92600","","Official data"
"QC","Crops","215","United Republic of Tanzania","5510","Production","217","Cashew nuts, with shell","2008","2008","tonnes","134998","","Official data"
"QC","Crops","215","United Republic of Tanzania","5510","Production","125","Cassava","2006","2006","tonnes","6158300","","Official data"
"QC","Crops","215","United Republic of Tanzania","5510","Production","125","Cassava","2007","2007","tonnes","5198934","","Official data"
"QC","Crops","215","United Republic of Tanzania","5510","Production","125","Cassava","2008","2008","tonnes","5392358","","Official data"
"QC","Crops","215","United Republic of Tanzania","5510","Production","265","Castor oil seed","2006","2006","tonnes","3000","*","Unofficial figure"
"QC","Crops","215","United Republic of Tanzania","5510","Production","265","Castor oil seed","2007","2007","tonnes","3000","*","Unofficial figure"
"QC","Crops","215","United Republic of Tanzania","5510","Production","265","Castor oil seed","2008","2008","tonnes","4000","*","Unofficial figure"
"QC","Crops","215","United Republic of Tanzania","5510","Production","108","Cereals, nes","2006","2006","tonnes","23500","F","FAO estimate"
"QC","Crops","215","United Republic of Tanzania","5510","Production","108","Cereals, nes","2007","2007","tonnes","16500","F","FAO estimate"
"QC","Crops","215","United Republic of Tanzania","5510","Production","108","Cereals, nes","2008","2008","tonnes","24500","F","FAO estimate"
"QC","Crops","215","United Republic of Tanzania","5510","Production","191","Chick peas","2006","2006","tonnes","30500","F","FAO estimate"
"QC","Crops","215","United Republic of Tanzania","5510","Production","191","Chick peas","2007","2007","tonnes","31000","F","FAO estimate"
"QC","Crops","215","United Republic of Tanzania","5510","Production","191","Chick peas","2008","2008","tonnes","36160","","Official data"
"QC","Crops","215","United Republic of Tanzania","5510","Production","689","Chillies and peppers, dry","2006","2006","tonnes","8590","Im","FAO data based on imputation methodology"
"QC","Crops","215","United Republic of Tanzania","5510","Production","689","Chillies and peppers, dry","2007","2007","tonnes","9360","Im","FAO data based on imputation methodology"
"QC","Crops","215","United Republic of Tanzania","5510","Production","689","Chillies and peppers, dry","2008","2008","tonnes","10022","Im","FAO data based on imputation methodology"
"QC","Crops","215","United Republic of Tanzania","5510","Production","401","Chillies and peppers, green","2006","2006","tonnes","8004","Im","FAO data based on imputation methodology"
"QC","Crops","215","United Republic of Tanzania","5510","Production","401","Chillies and peppers, green","2007","2007","tonnes","9059","Im","FAO data based on imputation methodology"
"QC","Crops","215","United Republic of Tanzania","5510","Production","401","Chillies and peppers, green","2008","2008","tonnes","9875","Im","FAO data based on imputation methodology"
"QC","Crops","215","United Republic of Tanzania","5510","Production","698","Cloves","2006","2006","tonnes","9800","F","FAO estimate"
"QC","Crops","215","United Republic of Tanzania","5510","Production","698","Cloves","2007","2007","tonnes","9900","F","FAO estimate"
"QC","Crops","215","United Republic of Tanzania","5510","Production","698","Cloves","2008","2008","tonnes","9185","Im","FAO data based on imputation methodology"
"QC","Crops","215","United Republic of Tanzania","5510","Production","661","Cocoa, beans","2006","2006","tonnes","6900","*","Unofficial figure"
"QC","Crops","215","United Republic of Tanzania","5510","Production","661","Cocoa, beans","2007","2007","tonnes","7000","F","FAO estimate"
"QC","Crops","215","United Republic of Tanzania","5510","Production","661","Cocoa, beans","2008","2008","tonnes","7000","F","FAO estimate"
"QC","Crops","215","United Republic of Tanzania","5510","Production","249","Coconuts","2006","2006","tonnes","540550","Im","FAO data based on imputation methodology"
"QC","Crops","215","United Republic of Tanzania","5510","Production","249","Coconuts","2007","2007","tonnes","553074","Im","FAO data based on imputation methodology"
"QC","Crops","215","United Republic of Tanzania","5510","Production","249","Coconuts","2008","2008","tonnes","560738","Im","FAO data based on imputation methodology"
"QC","Crops","215","United Republic of Tanzania","5510","Production","656","Coffee, green","2006","2006","tonnes","34300","","Official data"
"QC","Crops","215","United Republic of Tanzania","5510","Production","656","Coffee, green","2007","2007","tonnes","48869","","Official data"
"QC","Crops","215","United Republic of Tanzania","5510","Production","656","Coffee, green","2008","2008","tonnes","43100","","Official data"
"QC","Crops","215","United Republic of Tanzania","5510","Production","767","Cotton lint","2006","2006","tonnes","43770","","Official data"
"QC","Crops","215","United Republic of Tanzania","5510","Production","767","Cotton lint","2007","2007","tonnes","70773","","Official data"
"QC","Crops","215","United Republic of Tanzania","5510","Production","767","Cotton lint","2008","2008","tonnes","123600","","Official data"
"QC","Crops","215","United Republic of Tanzania","5510","Production","329","Cottonseed","2006","2006","tonnes","82270","F","FAO estimate"
"QC","Crops","215","United Republic of Tanzania","5510","Production","329","Cottonseed","2007","2007","tonnes","125000","*","Unofficial figure"
"QC","Crops","215","United Republic of Tanzania","5510","Production","329","Cottonseed","2008","2008","tonnes","228000","*","Unofficial figure"
"QC","Crops","215","United Republic of Tanzania","5510","Production","195","Cow peas, dry","2006","2006","tonnes","115000","F","FAO estimate"
"QC","Crops","215","United Republic of Tanzania","5510","Production","195","Cow peas, dry","2007","2007","tonnes","150000","F","FAO estimate"
"QC","Crops","215","United Republic of Tanzania","5510","Production","195","Cow peas, dry","2008","2008","tonnes","175000","F","FAO estimate"
"QC","Crops","215","United Republic of Tanzania","5510","Production","821","Fibre crops nes","2006","2006","tonnes","9570","Im","FAO data based on imputation methodology"
"QC","Crops","215","United Republic of Tanzania","5510","Production","821","Fibre crops nes","2007","2007","tonnes","9470","Im","FAO data based on imputation methodology"
"QC","Crops","215","United Republic of Tanzania","5510","Production","821","Fibre crops nes","2008","2008","tonnes","9368","Im","FAO data based on imputation methodology"
"QC","Crops","215","United Republic of Tanzania","5510","Production","512","Fruit, citrus nes","2006","2006","tonnes","41124","Im","FAO data based on imputation methodology"
"QC","Crops","215","United Republic of Tanzania","5510","Production","512","Fruit, citrus nes","2007","2007","tonnes","41536","Im","FAO data based on imputation methodology"
"QC","Crops","215","United Republic of Tanzania","5510","Production","512","Fruit, citrus nes","2008","2008","tonnes","41985","Im","FAO data based on imputation methodology"
"QC","Crops","215","United Republic of Tanzania","5510","Production","619","Fruit, fresh nes","2006","2006","tonnes","201452","Im","FAO data based on imputation methodology"
"QC","Crops","215","United Republic of Tanzania","5510","Production","619","Fruit, fresh nes","2007","2007","tonnes","201358","Im","FAO data based on imputation methodology"
"QC","Crops","215","United Republic of Tanzania","5510","Production","619","Fruit, fresh nes","2008","2008","tonnes","201032","Im","FAO data based on imputation methodology"
"QC","Crops","215","United Republic of Tanzania","5510","Production","603","Fruit, tropical fresh nes","2006","2006","tonnes","50335","Im","FAO data based on imputation methodology"
"QC","Crops","215","United Republic of Tanzania","5510","Production","603","Fruit, tropical fresh nes","2007","2007","tonnes","50276","Im","FAO data based on imputation methodology"
"QC","Crops","215","United Republic of Tanzania","5510","Production","603","Fruit, tropical fresh nes","2008","2008","tonnes","50053","Im","FAO data based on imputation methodology"
"QC","Crops","215","United Republic of Tanzania","5510","Production","406","Garlic","2006","2006","tonnes","3254","Im","FAO data based on imputation methodology"
"QC","Crops","215","United Republic of Tanzania","5510","Production","406","Garlic","2007","2007","tonnes","3456","Im","FAO data based on imputation methodology"
"QC","Crops","215","United Republic of Tanzania","5510","Production","406","Garlic","2008","2008","tonnes","3631","Im","FAO data based on imputation methodology"
"QC","Crops","215","United Republic of Tanzania","5510","Production","720","Ginger","2006","2006","tonnes","45","F","FAO estimate"
"QC","Crops","215","United Republic of Tanzania","5510","Production","720","Ginger","2007","2007","tonnes","50","F","FAO estimate"
"QC","Crops","215","United Republic of Tanzania","5510","Production","720","Ginger","2008","2008","tonnes","50","F","FAO estimate"
"QC","Crops","215","United Republic of Tanzania","5510","Production","560","Grapes","2006","2006","tonnes","10000","F","FAO estimate"
"QC","Crops","215","United Republic of Tanzania","5510","Production","560","Grapes","2007","2007","tonnes","8000","F","FAO estimate"
"QC","Crops","215","United Republic of Tanzania","5510","Production","560","Grapes","2008","2008","tonnes","6500","F","FAO estimate"
"QC","Crops","215","United Republic of Tanzania","5510","Production","242","Groundnuts, with shell","2006","2006","tonnes","350000","F","FAO estimate"
"QC","Crops","215","United Republic of Tanzania","5510","Production","242","Groundnuts, with shell","2007","2007","tonnes","408058","","Official data"
"QC","Crops","215","United Republic of Tanzania","5510","Production","242","Groundnuts, with shell","2008","2008","tonnes","340770","","Official data"
"QC","Crops","215","United Republic of Tanzania","5510","Production","497","Lemons and limes","2006","2006","tonnes","2000","F","FAO estimate"
"QC","Crops","215","United Republic of Tanzania","5510","Production","497","Lemons and limes","2007","2007","tonnes","2900","F","FAO estimate"
"QC","Crops","215","United Republic of Tanzania","5510","Production","497","Lemons and limes","2008","2008","tonnes","3500","F","FAO estimate"
"QC","Crops","215","United Republic of Tanzania","5510","Production","56","Maize","2006","2006","tonnes","3423020","","Official data"
"QC","Crops","215","United Republic of Tanzania","5510","Production","56","Maize","2007","2007","tonnes","3659000","","Official data"
"QC","Crops","215","United Republic of Tanzania","5510","Production","56","Maize","2008","2008","tonnes","5440710","","Official data"
"QC","Crops","215","United Republic of Tanzania","5510","Production","446","Maize, green","2006","2006","tonnes","35813","Im","FAO data based on imputation methodology"
"QC","Crops","215","United Republic of Tanzania","5510","Production","446","Maize, green","2007","2007","tonnes","38827","Im","FAO data based on imputation methodology"
"QC","Crops","215","United Republic of Tanzania","5510","Production","446","Maize, green","2008","2008","tonnes","41887","Im","FAO data based on imputation methodology"
"QC","Crops","215","United Republic of Tanzania","5510","Production","571","Mangoes, mangosteens, guavas","2006","2006","tonnes","400000","F","FAO estimate"
